"Method","dH","SE.dH","dS","SE.dS","dG","SE.dG","Tm_at_0.1mM","SE.Tm_at_0.1mM"
"3 Global fit",-33.56,0.05,-92.38,0.16,-4.91,0,30.07,0.04
"1 individual fits",-33.62,0.13,-92.61,0.41,-4.89,0.05,29.95,0.78
"2 Tm versus ln[Ct]",-18.07,3.35,-42.09,11.21,-5.02,0.19,26.09,2.24
"3 Global fit",-33.34,0.06,-91.72,0.19,-4.9,0,29.91,0.05
"1 individual fits",-33.7,0.11,-92.91,0.33,-4.88,0.06,29.84,0.7
"2 Tm versus ln[Ct]",-7.91,1.53,-8.95,5.38,-5.14,0.2,17.21,5.28
"3 Global fit",-33.56,0.05,-92.39,0.16,-4.91,0,30.07,0.04
"1 individual fits",-33.7,0.12,-92.88,0.34,-4.9,0.04,29.99,0.61
"2 Tm versus ln[Ct]",-10.4,2.29,-17.14,7.81,-5.08,0.2,20.25,4.11
"3 Global fit",-33.56,0.05,-92.38,0.16,-4.91,0,30.07,0.04
"1 individual fits",-33.62,0.13,-92.61,0.41,-4.89,0.05,29.95,0.78
"2 Tm versus ln[Ct]",-18.07,3.35,-42.09,11.21,-5.02,0.19,26.09,2.24
"3 Global fit",-33.34,0.06,-91.72,0.19,-4.9,0,29.91,0.05
"1 individual fits",-53.53,0.2,-154.3,0.59,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.31,0.11,-5.67,0,73.77,NA
"1 individual fits",-53.48,0.16,-154.16,0.46,-5.69,0.01,73.78,0.52
"3 Global fit",-53.53,0.04,-154.3,0.11,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.15,-154.23,0.44,-5.7,0.01,73.77,0.56
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.77,NA
"1 individual fits",-53.53,0.2,-154.3,0.59,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.31,0.11,-5.67,0,73.77,NA
"1 individual fits",-53.48,0.16,-154.16,0.46,-5.69,0.01,73.78,0.52
"3 Global fit",-53.53,0.04,-154.3,0.11,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.15,-154.23,0.44,-5.7,0.01,73.77,0.56
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.77,NA
"1 individual fits",-60.61,0.7,-163.28,2.52,-9.97,0.11,55.65,2.09
"2 Tm versus ln[Ct]",-84.66,7.11,-237.3,21.63,-11.06,0.41,54.52,0.29
"3 Global fit",-60.56,0.07,-163.31,0.21,-9.9,0,55.3,0.01
"1 individual fits",-60.61,0.74,-163.24,2.69,-9.98,0.11,55.71,2.35
"2 Tm versus ln[Ct]",-84.15,8.82,-235.78,26.77,-11.03,0.52,54.5,0.36
"3 Global fit",-60.56,0.07,-163.33,0.22,-9.91,0.01,55.3,0.01
"1 individual fits",-60.4,1.14,-162.52,3.93,-9.99,0.1,55.85,3.93
"2 Tm versus ln[Ct]",-74.31,6.73,-205.96,20.45,-10.43,0.4,54.19,0.38
"3 Global fit",-60.91,0.08,-164.28,0.24,-9.95,0.01,55.47,0.01
"1 individual fits",-60.61,0.7,-163.28,2.52,-9.97,0.11,55.65,2.09
"2 Tm versus ln[Ct]",-84.66,7.11,-237.3,21.63,-11.06,0.41,54.52,0.29
"3 Global fit",-60.56,0.07,-163.31,0.21,-9.9,0,55.3,0.01
"1 individual fits",-60.61,0.74,-163.24,2.69,-9.98,0.11,55.71,2.35
"2 Tm versus ln[Ct]",-84.15,8.82,-235.78,26.77,-11.03,0.52,54.5,0.36
"3 Global fit",-60.56,0.07,-163.33,0.22,-9.91,0.01,55.3,0.01
"1 individual fits",-60.4,1.14,-162.52,3.93,-9.99,0.1,55.85,3.93
"2 Tm versus ln[Ct]",-74.31,6.73,-205.96,20.45,-10.43,0.4,54.19,0.38
"3 Global fit",-60.91,0.08,-164.28,0.24,-9.95,0.01,55.47,0.01
"1 individual fits",-33.69,0.11,-94.4,0.33,-4.42,0.06,25.82,0.7
"2 Tm versus ln[Ct]",-7.91,1.53,-10.43,5.39,-4.68,0.2,2.14,5.03
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0.04
"1 individual fits",-33.7,0.12,-94.37,0.34,-4.43,0.04,25.98,0.6
"2 Tm versus ln[Ct]",-10.41,2.29,-18.65,7.81,-4.62,0.2,8.42,4.52
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0.05
"1 individual fits",-33.62,0.13,-94.1,0.41,-4.43,0.05,25.93,0.76
"2 Tm versus ln[Ct]",-18.07,3.35,-43.58,11.21,-4.56,0.19,18.88,2.49
"3 Global fit",-33.34,0.06,-93.22,0.19,-4.43,0,25.85,0.05
"1 individual fits",-33.69,0.11,-94.4,0.33,-4.42,0.06,25.82,0.7
"2 Tm versus ln[Ct]",-7.91,1.53,-10.43,5.39,-4.68,0.2,2.14,5.03
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0.04
"1 individual fits",-33.7,0.12,-94.37,0.34,-4.43,0.04,25.98,0.6
"2 Tm versus ln[Ct]",-10.41,2.29,-18.65,7.81,-4.62,0.2,8.42,4.52
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0.05
"1 individual fits",-33.62,0.13,-94.1,0.41,-4.43,0.05,25.93,0.76
"2 Tm versus ln[Ct]",-18.07,3.35,-43.58,11.21,-4.56,0.19,18.88,2.49
"3 Global fit",-33.34,0.06,-93.22,0.19,-4.43,0,25.85,0.05
"1 individual fits",-53.53,0.2,-154.3,0.59,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.31,0.11,-5.67,0,73.77,NA
"1 individual fits",-53.48,0.16,-154.16,0.46,-5.69,0.01,73.78,0.52
"3 Global fit",-53.53,0.04,-154.3,0.11,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.15,-154.23,0.44,-5.7,0.01,73.77,0.56
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.77,NA
"1 individual fits",-53.53,0.2,-154.3,0.59,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.31,0.11,-5.67,0,73.77,NA
"1 individual fits",-53.48,0.16,-154.16,0.46,-5.69,0.01,73.78,0.52
"3 Global fit",-53.53,0.04,-154.3,0.11,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.15,-154.23,0.44,-5.7,0.01,73.77,0.56
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.77,NA
"1 individual fits",-60.61,0.7,-163.28,2.52,-9.97,0.11,55.65,2.09
"2 Tm versus ln[Ct]",-84.66,7.11,-237.3,21.63,-11.06,0.41,54.52,0.29
"3 Global fit",-60.56,0.07,-163.31,0.21,-9.9,0,55.3,0.01
"1 individual fits",-60.61,0.74,-163.24,2.69,-9.98,0.11,55.71,2.35
"2 Tm versus ln[Ct]",-84.15,8.82,-235.78,26.77,-11.03,0.52,54.5,0.36
"3 Global fit",-60.56,0.07,-163.33,0.22,-9.91,0.01,55.3,0.01
"1 individual fits",-60.4,1.14,-162.52,3.93,-9.99,0.1,55.85,3.93
"2 Tm versus ln[Ct]",-74.31,6.73,-205.96,20.45,-10.43,0.4,54.19,0.38
"3 Global fit",-60.91,0.08,-164.28,0.24,-9.95,0.01,55.47,0.01
"1 individual fits",-60.61,0.7,-163.28,2.52,-9.97,0.11,55.65,2.09
"2 Tm versus ln[Ct]",-84.66,7.11,-237.3,21.63,-11.06,0.41,54.52,0.29
"3 Global fit",-60.56,0.07,-163.31,0.21,-9.9,0,55.3,0.01
"1 individual fits",-60.61,0.74,-163.24,2.69,-9.98,0.11,55.71,2.35
"2 Tm versus ln[Ct]",-84.15,8.82,-235.78,26.77,-11.03,0.52,54.5,0.36
"3 Global fit",-60.56,0.07,-163.33,0.22,-9.91,0.01,55.3,0.01
"1 individual fits",-60.4,1.14,-162.52,3.93,-9.99,0.1,55.85,3.93
"2 Tm versus ln[Ct]",-74.31,6.73,-205.96,20.45,-10.43,0.4,54.19,0.38
"3 Global fit",-60.91,0.08,-164.28,0.24,-9.95,0.01,55.47,0.01
"1 individual fits",-33.69,0.11,-94.4,0.33,-4.42,0.06,25.82,0.7
"2 Tm versus ln[Ct]",-7.91,1.53,-10.43,5.39,-4.68,0.2,2.14,5.03
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0.04
"1 individual fits",-33.7,0.12,-94.37,0.34,-4.43,0.04,25.98,0.6
"2 Tm versus ln[Ct]",-10.41,2.29,-18.65,7.81,-4.62,0.2,8.42,4.52
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0.05
"1 individual fits",-33.62,0.13,-94.1,0.41,-4.43,0.05,25.93,0.76
"2 Tm versus ln[Ct]",-18.07,3.35,-43.58,11.21,-4.56,0.19,18.88,2.49
"3 Global fit",-33.34,0.06,-93.22,0.19,-4.43,0,25.85,0.05
"1 individual fits",-33.69,0.11,-94.4,0.33,-4.42,0.06,25.82,0.7
"2 Tm versus ln[Ct]",-7.91,1.53,-10.43,5.39,-4.68,0.2,2.14,5.03
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0.04
"1 individual fits",-33.7,0.12,-94.37,0.34,-4.43,0.04,25.98,0.6
"2 Tm versus ln[Ct]",-10.41,2.29,-18.65,7.81,-4.62,0.2,8.42,4.52
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0.05
"1 individual fits",-33.62,0.13,-94.1,0.41,-4.43,0.05,25.93,0.76
"2 Tm versus ln[Ct]",-18.07,3.35,-43.58,11.21,-4.56,0.19,18.88,2.49
"3 Global fit",-33.34,0.06,-93.22,0.19,-4.43,0,25.85,0.05
"1 individual fits",-53.53,0.2,-154.3,0.59,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.31,0.11,-5.67,0,73.77,NA
"1 individual fits",-53.48,0.16,-154.16,0.46,-5.69,0.01,73.78,0.52
"3 Global fit",-53.53,0.04,-154.3,0.11,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.15,-154.23,0.44,-5.7,0.01,73.77,0.56
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.77,NA
"1 individual fits",-53.53,0.2,-154.3,0.59,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.31,0.11,-5.67,0,73.77,NA
"1 individual fits",-53.48,0.16,-154.16,0.46,-5.69,0.01,73.78,0.52
"3 Global fit",-53.53,0.04,-154.3,0.11,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.15,-154.23,0.44,-5.7,0.01,73.77,0.56
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.77,NA
"1 individual fits",-60.61,0.7,-161.79,2.52,-10.43,0.11,58.34,2.13
"2 Tm versus ln[Ct]",-59.4,8.17,-158,24.73,-10.4,0.52,58.59,0.69
"3 Global fit",-60.56,0.07,-161.82,0.21,-10.37,0,57.98,0.01
"1 individual fits",-60.61,0.74,-161.74,2.69,-10.44,0.11,58.39,2.39
"2 Tm versus ln[Ct]",-57.59,9.55,-152.58,28.82,-10.27,0.63,58.52,0.76
"3 Global fit",-60.56,0.07,-161.84,0.22,-10.37,0.01,57.98,0.01
"1 individual fits",-60.4,1.14,-161.02,3.93,-10.46,0.1,58.55,3.98
"2 Tm versus ln[Ct]",-57.77,12.37,-153.24,37.4,-10.24,0.8,58.27,1.08
"3 Global fit",-60.91,0.08,-162.79,0.24,-10.42,0.01,58.13,0.01
"1 individual fits",-60.61,0.7,-161.79,2.52,-10.43,0.11,58.34,2.13
"2 Tm versus ln[Ct]",-59.4,8.17,-158,24.73,-10.4,0.52,58.59,0.69
"3 Global fit",-60.56,0.07,-161.82,0.21,-10.37,0,57.98,0.01
"1 individual fits",-60.61,0.74,-161.74,2.69,-10.44,0.11,58.39,2.39
"2 Tm versus ln[Ct]",-57.59,9.55,-152.58,28.82,-10.27,0.63,58.52,0.76
"3 Global fit",-60.56,0.07,-161.84,0.22,-10.37,0.01,57.98,0.01
"1 individual fits",-60.4,1.14,-161.02,3.93,-10.46,0.1,58.55,3.98
"2 Tm versus ln[Ct]",-57.77,12.37,-153.24,37.4,-10.24,0.8,58.27,1.08
"3 Global fit",-60.91,0.08,-162.79,0.24,-10.42,0.01,58.13,0.01
"1 individual fits",-33.7,0.11,-92.91,0.33,-4.88,0.06,29.84,0.7
"2 Tm versus ln[Ct]",-34.84,0.3,-95.9,0.99,-5.09,0.01,31.89,0.06
"3 Global fit",-33.56,0.05,-92.39,0.16,-4.91,0,30.07,0.04
"1 individual fits",-33.7,0.12,-92.88,0.34,-4.9,0.04,29.99,0.61
"2 Tm versus ln[Ct]",-34.74,0.37,-95.6,1.23,-5.09,0.01,31.88,0.07
"3 Global fit",-33.56,0.05,-92.38,0.16,-4.91,0,30.07,0.04
"1 individual fits",-33.62,0.13,-92.61,0.41,-4.89,0.05,29.95,0.78
"2 Tm versus ln[Ct]",-34.49,0.37,-94.8,1.21,-5.09,0.01,31.83,0.07
"3 Global fit",-33.34,0.06,-91.72,0.19,-4.9,0,29.91,0.05
"1 individual fits",-33.7,0.11,-92.91,0.33,-4.88,0.06,29.84,0.7
"2 Tm versus ln[Ct]",-34.84,0.3,-95.9,0.99,-5.09,0.01,31.89,0.06
"3 Global fit",-33.56,0.05,-92.39,0.16,-4.91,0,30.07,0.04
"1 individual fits",-33.7,0.12,-92.88,0.34,-4.9,0.04,29.99,0.61
"2 Tm versus ln[Ct]",-34.74,0.37,-95.6,1.23,-5.09,0.01,31.88,0.07
"3 Global fit",-33.56,0.05,-92.38,0.16,-4.91,0,30.07,0.04
"1 individual fits",-33.62,0.13,-92.61,0.41,-4.89,0.05,29.95,0.78
"2 Tm versus ln[Ct]",-34.49,0.37,-94.8,1.21,-5.09,0.01,31.83,0.07
"3 Global fit",-33.34,0.06,-91.72,0.19,-4.9,0,29.91,0.05
"1 individual fits",-53.53,0.2,-154.3,0.59,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.31,0.11,-5.67,0,73.77,NA
"1 individual fits",-53.48,0.16,-154.16,0.46,-5.69,0.01,73.78,0.52
"3 Global fit",-53.53,0.04,-154.3,0.11,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.15,-154.23,0.44,-5.7,0.01,73.77,0.56
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.77,NA
"1 individual fits",-53.53,0.2,-154.3,0.59,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.31,0.11,-5.67,0,73.77,NA
"1 individual fits",-53.48,0.16,-154.16,0.46,-5.69,0.01,73.78,0.52
"3 Global fit",-53.53,0.04,-154.3,0.11,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.15,-154.23,0.44,-5.7,0.01,73.77,0.56
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.77,NA
"1 individual fits",-60.61,0.7,-163.28,2.52,-9.97,0.11,55.65,2.09
"2 Tm versus ln[Ct]",-59.4,8.17,-159.49,24.73,-9.93,0.52,55.85,0.69
"3 Global fit",-60.56,0.07,-163.31,0.21,-9.9,0,55.3,0.01
"1 individual fits",-60.61,0.74,-163.24,2.69,-9.98,0.11,55.71,2.35
"2 Tm versus ln[Ct]",-57.59,9.55,-154.08,28.82,-9.81,0.63,55.7,0.85
"3 Global fit",-60.56,0.07,-163.33,0.22,-9.91,0.01,55.3,0.01
"1 individual fits",-60.4,1.14,-162.52,3.93,-9.99,0.1,55.85,3.93
"2 Tm versus ln[Ct]",-57.77,12.37,-154.73,37.4,-9.78,0.8,55.46,1.15
"3 Global fit",-60.91,0.08,-164.28,0.24,-9.95,0.01,55.47,0.01
"1 individual fits",-60.61,0.7,-163.28,2.52,-9.97,0.11,55.65,2.09
"2 Tm versus ln[Ct]",-59.4,8.17,-159.49,24.73,-9.93,0.52,55.85,0.69
"3 Global fit",-60.56,0.07,-163.31,0.21,-9.9,0,55.3,0.01
"1 individual fits",-60.61,0.74,-163.24,2.69,-9.98,0.11,55.71,2.35
"2 Tm versus ln[Ct]",-57.59,9.55,-154.08,28.82,-9.81,0.63,55.7,0.85
"3 Global fit",-60.56,0.07,-163.33,0.22,-9.91,0.01,55.3,0.01
"1 individual fits",-60.4,1.14,-162.52,3.93,-9.99,0.1,55.85,3.93
"2 Tm versus ln[Ct]",-57.77,12.37,-154.73,37.4,-9.78,0.8,55.46,1.15
"3 Global fit",-60.91,0.08,-164.28,0.24,-9.95,0.01,55.47,0.01
"1 individual fits",-33.69,0.11,-94.4,0.33,-4.42,0.06,25.82,0.7
"2 Tm versus ln[Ct]",-34.84,0.3,-97.39,0.99,-4.63,0.01,27.96,0.06
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0.04
"1 individual fits",-33.7,0.12,-94.37,0.34,-4.43,0.04,25.98,0.6
"2 Tm versus ln[Ct]",-34.74,0.37,-97.09,1.23,-4.63,0.01,27.94,0.08
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0.05
"1 individual fits",-33.62,0.13,-94.1,0.41,-4.43,0.05,25.93,0.76
"2 Tm versus ln[Ct]",-34.49,0.37,-96.29,1.21,-4.63,0.01,27.86,0.08
"3 Global fit",-33.34,0.06,-93.22,0.19,-4.43,0,25.85,0.05
"1 individual fits",-33.69,0.11,-94.4,0.33,-4.42,0.06,25.82,0.7
"2 Tm versus ln[Ct]",-34.84,0.3,-97.39,0.99,-4.63,0.01,27.96,0.06
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0.04
"1 individual fits",-33.7,0.12,-94.37,0.34,-4.43,0.04,25.98,0.6
"2 Tm versus ln[Ct]",-34.74,0.37,-97.09,1.23,-4.63,0.01,27.94,0.08
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0.05
"1 individual fits",-33.62,0.13,-94.1,0.41,-4.43,0.05,25.93,0.76
"2 Tm versus ln[Ct]",-34.49,0.37,-96.29,1.21,-4.63,0.01,27.86,0.08
"3 Global fit",-33.34,0.06,-93.22,0.19,-4.43,0,25.85,0.05
"1 individual fits",-53.53,0.2,-154.3,0.59,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.31,0.11,-5.67,0,73.77,NA
"1 individual fits",-53.48,0.16,-154.16,0.46,-5.69,0.01,73.78,0.52
"3 Global fit",-53.53,0.04,-154.3,0.11,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.15,-154.23,0.44,-5.7,0.01,73.77,0.56
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.77,NA
"1 individual fits",-53.53,0.2,-154.3,0.59,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.31,0.11,-5.67,0,73.77,NA
"1 individual fits",-53.48,0.16,-154.16,0.46,-5.69,0.01,73.78,0.52
"3 Global fit",-53.53,0.04,-154.3,0.11,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.15,-154.23,0.44,-5.7,0.01,73.77,0.56
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.77,NA
"1 individual fits",-60.61,0.7,-163.28,2.52,-9.97,0.11,55.65,2.09
"2 Tm versus ln[Ct]",-59.4,8.17,-159.49,24.73,-9.93,0.52,55.85,0.69
"3 Global fit",-60.56,0.07,-163.31,0.21,-9.9,0,55.3,0.01
"1 individual fits",-60.61,0.74,-163.24,2.69,-9.98,0.11,55.71,2.35
"2 Tm versus ln[Ct]",-57.59,9.55,-154.08,28.82,-9.81,0.63,55.7,0.85
"3 Global fit",-60.56,0.07,-163.33,0.22,-9.91,0.01,55.3,0.01
"1 individual fits",-60.4,1.14,-162.52,3.93,-9.99,0.1,55.85,3.93
"2 Tm versus ln[Ct]",-57.77,12.37,-154.73,37.4,-9.78,0.8,55.46,1.15
"3 Global fit",-60.91,0.08,-164.28,0.24,-9.95,0.01,55.47,0.01
"1 individual fits",-60.61,0.7,-163.28,2.52,-9.97,0.11,55.65,2.09
"2 Tm versus ln[Ct]",-59.4,8.17,-159.49,24.73,-9.93,0.52,55.85,0.69
"3 Global fit",-60.56,0.07,-163.31,0.21,-9.9,0,55.3,0.01
"1 individual fits",-60.61,0.74,-163.24,2.69,-9.98,0.11,55.71,2.35
"2 Tm versus ln[Ct]",-57.59,9.55,-154.08,28.82,-9.81,0.63,55.7,0.85
"3 Global fit",-60.56,0.07,-163.33,0.22,-9.91,0.01,55.3,0.01
"1 individual fits",-60.4,1.14,-162.52,3.93,-9.99,0.1,55.85,3.93
"2 Tm versus ln[Ct]",-57.77,12.37,-154.73,37.4,-9.78,0.8,55.46,1.15
"3 Global fit",-60.91,0.08,-164.28,0.24,-9.95,0.01,55.47,0.01
"1 individual fits",-33.69,0.11,-94.4,0.33,-4.42,0.06,25.82,0.7
"2 Tm versus ln[Ct]",-34.84,0.3,-97.39,0.99,-4.63,0.01,27.96,0.06
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0.04
"1 individual fits",-33.7,0.12,-94.37,0.34,-4.43,0.04,25.98,0.6
"2 Tm versus ln[Ct]",-34.74,0.37,-97.09,1.23,-4.63,0.01,27.94,0.08
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0.05
"1 individual fits",-33.62,0.13,-94.1,0.41,-4.43,0.05,25.93,0.76
"2 Tm versus ln[Ct]",-34.49,0.37,-96.29,1.21,-4.63,0.01,27.86,0.08
"3 Global fit",-33.34,0.06,-93.22,0.19,-4.43,0,25.85,0.05
"1 individual fits",-33.69,0.11,-94.4,0.33,-4.42,0.06,25.82,0.7
"2 Tm versus ln[Ct]",-34.84,0.3,-97.39,0.99,-4.63,0.01,27.96,0.06
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0.04
"1 individual fits",-33.7,0.12,-94.37,0.34,-4.43,0.04,25.98,0.6
"2 Tm versus ln[Ct]",-34.74,0.37,-97.09,1.23,-4.63,0.01,27.94,0.08
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0.05
"1 individual fits",-33.62,0.13,-94.1,0.41,-4.43,0.05,25.93,0.76
"2 Tm versus ln[Ct]",-34.49,0.37,-96.29,1.21,-4.63,0.01,27.86,0.08
"3 Global fit",-33.34,0.06,-93.22,0.19,-4.43,0,25.85,0.05
"1 individual fits",-53.51,0.21,-154.24,0.61,-5.7,0.02,73.78,0.68
"3 Global fit",-53.53,0.04,-154.29,0.11,-5.67,0,73.78,NA
"1 individual fits",-53.46,0.15,-154.08,0.44,-5.69,0.01,73.79,0.52
"3 Global fit",-53.53,0.04,-154.28,0.11,-5.67,0,73.79,NA
"1 individual fits",-53.47,0.14,-154.14,0.42,-5.69,0.01,73.78,0.59
"3 Global fit",-53.53,0.04,-154.3,0.13,-5.67,0,73.78,NA
"1 individual fits",-53.51,0.21,-154.24,0.61,-5.7,0.02,73.78,0.68
"3 Global fit",-53.53,0.04,-154.29,0.11,-5.67,0,73.78,NA
"1 individual fits",-53.46,0.15,-154.08,0.44,-5.69,0.01,73.79,0.52
"3 Global fit",-53.53,0.04,-154.28,0.11,-5.67,0,73.79,NA
"1 individual fits",-53.47,0.14,-154.14,0.42,-5.69,0.01,73.78,0.59
"3 Global fit",-53.53,0.04,-154.3,0.13,-5.67,0,73.78,NA
"1 individual fits",-60.57,0.73,-161.69,2.67,-10.42,0.11,58.29,2.37
"2 Tm versus ln[Ct]",-57.84,9.21,-153.33,27.81,-10.28,0.6,58.52,0.76
"3 Global fit",-60.5,0.07,-161.66,0.21,-10.36,0.01,57.96,0.01
"1 individual fits",-60.56,0.79,-161.62,2.87,-10.43,0.11,58.34,2.7
"2 Tm versus ln[Ct]",-53.67,10.9,-140.86,32.81,-9.99,0.74,58.34,0.87
"3 Global fit",-60.5,0.07,-161.67,0.22,-10.36,0.01,57.96,0.01
"1 individual fits",-60.28,1.24,-160.67,4.29,-10.44,0.1,58.53,4.73
"2 Tm versus ln[Ct]",-51.93,13.87,-135.8,41.78,-9.81,0.94,57.93,1.3
"3 Global fit",-60.79,0.08,-162.46,0.25,-10.4,0.01,58.11,0.01
"1 individual fits",-60.57,0.73,-161.69,2.67,-10.42,0.11,58.29,2.37
"2 Tm versus ln[Ct]",-57.84,9.21,-153.33,27.81,-10.28,0.6,58.52,0.76
"3 Global fit",-60.5,0.07,-161.66,0.21,-10.36,0.01,57.96,0.01
"1 individual fits",-60.56,0.79,-161.62,2.87,-10.43,0.11,58.34,2.7
"2 Tm versus ln[Ct]",-53.67,10.9,-140.86,32.81,-9.99,0.74,58.34,0.87
"3 Global fit",-60.5,0.07,-161.67,0.22,-10.36,0.01,57.96,0.01
"1 individual fits",-60.28,1.24,-160.67,4.29,-10.44,0.1,58.53,4.73
"2 Tm versus ln[Ct]",-51.93,13.87,-135.8,41.78,-9.81,0.94,57.93,1.3
"3 Global fit",-60.79,0.08,-162.46,0.25,-10.4,0.01,58.11,0.01
"1 individual fits",-33.71,0.11,-92.94,0.34,-4.88,0.07,29.88,0.74
"2 Tm versus ln[Ct]",-34.65,0.3,-95.28,0.99,-5.09,0.01,31.86,0.06
"3 Global fit",-33.56,0.05,-92.38,0.16,-4.91,0,30.07,0.04
"1 individual fits",-33.72,0.11,-92.91,0.36,-4.9,0.04,30.05,0.63
"2 Tm versus ln[Ct]",-34.29,0.36,-94.14,1.16,-5.1,0.01,31.83,0.06
"3 Global fit",-33.56,0.06,-92.38,0.17,-4.91,0,30.07,0.04
"1 individual fits",-33.62,0.14,-92.6,0.46,-4.9,0.05,30.02,0.91
"2 Tm versus ln[Ct]",-34.2,0.47,-93.84,1.55,-5.09,0.01,31.79,0.08
"3 Global fit",-33.34,0.07,-91.7,0.2,-4.9,0,29.91,0.05
"1 individual fits",-33.71,0.11,-92.94,0.34,-4.88,0.07,29.88,0.74
"2 Tm versus ln[Ct]",-34.65,0.3,-95.28,0.99,-5.09,0.01,31.86,0.06
"3 Global fit",-33.56,0.05,-92.38,0.16,-4.91,0,30.07,0.04
"1 individual fits",-33.72,0.11,-92.91,0.36,-4.9,0.04,30.05,0.63
"2 Tm versus ln[Ct]",-34.29,0.36,-94.14,1.16,-5.1,0.01,31.83,0.06
"3 Global fit",-33.56,0.06,-92.38,0.17,-4.91,0,30.07,0.04
"1 individual fits",-33.62,0.14,-92.6,0.46,-4.9,0.05,30.02,0.91
"2 Tm versus ln[Ct]",-34.2,0.47,-93.84,1.55,-5.09,0.01,31.79,0.08
"3 Global fit",-33.34,0.07,-91.7,0.2,-4.9,0,29.91,0.05
"1 individual fits",-53.51,0.21,-154.24,0.61,-5.7,0.02,73.78,0.68
"3 Global fit",-53.53,0.04,-154.29,0.11,-5.67,0,73.78,NA
"1 individual fits",-53.46,0.15,-154.08,0.44,-5.69,0.01,73.79,0.52
"3 Global fit",-53.53,0.04,-154.28,0.11,-5.67,0,73.79,NA
"1 individual fits",-53.47,0.14,-154.14,0.42,-5.69,0.01,73.78,0.59
"3 Global fit",-53.53,0.04,-154.3,0.13,-5.67,0,73.78,NA
"1 individual fits",-53.51,0.21,-154.24,0.61,-5.7,0.02,73.78,0.68
"3 Global fit",-53.53,0.04,-154.29,0.11,-5.67,0,73.78,NA
"1 individual fits",-53.46,0.15,-154.08,0.44,-5.69,0.01,73.79,0.52
"3 Global fit",-53.53,0.04,-154.28,0.11,-5.67,0,73.79,NA
"1 individual fits",-53.47,0.14,-154.14,0.42,-5.69,0.01,73.78,0.59
"3 Global fit",-53.53,0.04,-154.3,0.13,-5.67,0,73.78,NA
"1 individual fits",-60.57,0.73,-163.18,2.67,-9.96,0.11,55.61,2.33
"2 Tm versus ln[Ct]",-57.84,9.21,-154.82,27.81,-9.82,0.6,55.7,0.83
