"Method","dH","SE.dH","dS","SE.dS","dG","SE.dG","Tm_at_0.1mM","SE.Tm_at_0.1mM"
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.77,NA
"1 Individual fits",-60.61,0.7,-163.28,2.52,-9.97,0.11,55.65,2.09
"2 Tm versus ln[Ct]",-61.93,3.96,-167.29,11.99,-10.05,0.25,55.68,0.31
"3 Global fit",-60.56,0.07,-163.31,0.21,-9.9,0,55.3,0.01
"1 Individual fits",-60.61,0.74,-163.24,2.69,-9.98,0.11,55.71,2.35
"2 Tm versus ln[Ct]",-63.86,5.04,-173.06,15.23,-10.18,0.33,55.82,0.36
"3 Global fit",-60.56,0.07,-163.33,0.22,-9.91,0.01,55.3,0.01
"1 Individual fits",-60.4,1.14,-162.52,3.93,-9.99,0.1,55.85,3.93
"2 Tm versus ln[Ct]",-64.05,5.82,-173.54,17.56,-10.23,0.38,56,0.44
"3 Global fit",-60.91,0.08,-164.28,0.24,-9.95,0.01,55.47,0.01
"1 Individual fits",-60.61,0.7,-163.28,2.52,-9.97,0.11,55.65,2.09
"2 Tm versus ln[Ct]",-61.93,3.96,-167.29,11.99,-10.05,0.25,55.68,0.31
"3 Global fit",-60.56,0.07,-163.31,0.21,-9.9,0,55.3,0.01
"1 Individual fits",-60.61,0.74,-163.24,2.69,-9.98,0.11,55.71,2.35
"2 Tm versus ln[Ct]",-63.86,5.04,-173.06,15.23,-10.18,0.33,55.82,0.36
"3 Global fit",-60.56,0.07,-163.33,0.22,-9.91,0.01,55.3,0.01
"1 Individual fits",-60.4,1.14,-162.52,3.93,-9.99,0.1,55.85,3.93
"2 Tm versus ln[Ct]",-64.05,5.82,-173.54,17.56,-10.23,0.38,56,0.44
"3 Global fit",-60.91,0.08,-164.28,0.24,-9.95,0.01,55.47,0.01
"1 Individual fits",-33.69,0.11,-94.4,0.33,-4.42,0.06,25.82,0.7
"2 Tm versus ln[Ct]",-31.92,0.67,-88.52,2.22,-4.47,0.02,25.67,0.16
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0.04
"1 Individual fits",-33.7,0.12,-94.37,0.34,-4.43,0.04,25.98,0.6
"2 Tm versus ln[Ct]",-32.72,0.65,-91.13,2.13,-4.46,0.02,25.85,0.15
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0.05
"1 Individual fits",-33.62,0.13,-94.1,0.41,-4.43,0.05,25.93,0.76
"2 Tm versus ln[Ct]",-32.27,0.62,-89.65,2.05,-4.46,0.02,25.76,0.15
"3 Global fit",-33.34,0.06,-93.22,0.19,-4.43,0,25.85,0.05
"1 Individual fits",-33.69,0.11,-94.4,0.33,-4.42,0.06,25.82,0.7
"2 Tm versus ln[Ct]",-31.92,0.67,-88.52,2.22,-4.47,0.02,25.67,0.16
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0.04
"1 Individual fits",-33.7,0.12,-94.37,0.34,-4.43,0.04,25.98,0.6
"2 Tm versus ln[Ct]",-32.72,0.65,-91.13,2.13,-4.46,0.02,25.85,0.15
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0.05
"1 Individual fits",-33.62,0.13,-94.1,0.41,-4.43,0.05,25.93,0.76
"2 Tm versus ln[Ct]",-32.27,0.62,-89.65,2.05,-4.46,0.02,25.76,0.15
"3 Global fit",-33.34,0.06,-93.22,0.19,-4.43,0,25.85,0.05
"1 Individual fits",-53.53,0.2,-154.3,0.59,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.31,0.11,-5.67,0,73.77,NA
"1 Individual fits",-53.48,0.16,-154.16,0.46,-5.69,0.01,73.78,0.52
"3 Global fit",-53.53,0.04,-154.3,0.11,-5.67,0,73.78,NA
"1 Individual fits",-53.5,0.15,-154.23,0.44,-5.7,0.01,73.77,0.56
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.77,NA
"1 Individual fits",-53.53,0.2,-154.3,0.59,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.31,0.11,-5.67,0,73.77,NA
"1 Individual fits",-53.48,0.16,-154.16,0.46,-5.69,0.01,73.78,0.52
"3 Global fit",-53.53,0.04,-154.3,0.11,-5.67,0,73.78,NA
"1 Individual fits",-53.5,0.15,-154.23,0.44,-5.7,0.01,73.77,0.56
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.77,NA
"1 Individual fits",-60.61,0.7,-163.17,2.52,-10,0.11,55.86,2.1
"2 Tm versus ln[Ct]",-84.66,7.11,-237.19,21.64,-11.09,0.41,54.67,0.29
"3 Global fit",-60.56,0.07,-163.2,0.21,-9.94,0,55.5,0.01
"1 Individual fits",-60.61,0.74,-163.12,2.69,-10.01,0.11,55.91,2.35
"2 Tm versus ln[Ct]",-84.15,8.82,-235.67,26.78,-11.06,0.52,54.65,0.36
"3 Global fit",-60.56,0.07,-163.21,0.22,-9.94,0.01,55.5,0.01
"1 Individual fits",-60.39,1.15,-162.4,3.93,-10.03,0.1,56.05,3.93
"2 Tm versus ln[Ct]",-74.31,6.73,-205.85,20.45,-10.47,0.4,54.35,0.37
"3 Global fit",-60.91,0.08,-164.17,0.24,-9.99,0.01,55.67,0.01
"1 Individual fits",-60.61,0.7,-163.17,2.52,-10,0.11,55.86,2.1
"2 Tm versus ln[Ct]",-84.66,7.11,-237.19,21.64,-11.09,0.41,54.67,0.29
"3 Global fit",-60.56,0.07,-163.2,0.21,-9.94,0,55.5,0.01
"1 Individual fits",-60.61,0.74,-163.12,2.69,-10.01,0.11,55.91,2.35
"2 Tm versus ln[Ct]",-84.15,8.82,-235.67,26.78,-11.06,0.52,54.65,0.36
"3 Global fit",-60.56,0.07,-163.21,0.22,-9.94,0.01,55.5,0.01
"1 Individual fits",-60.39,1.15,-162.4,3.93,-10.03,0.1,56.05,3.93
"2 Tm versus ln[Ct]",-74.31,6.73,-205.85,20.45,-10.47,0.4,54.35,0.37
"3 Global fit",-60.91,0.08,-164.17,0.24,-9.99,0.01,55.67,0.01
"1 Individual fits",-33.7,0.11,-94.29,0.33,-4.45,0.06,26.13,0.69
"2 Tm versus ln[Ct]",-7.91,1.53,-10.32,5.38,-4.71,0.2,3.23,4.99
"3 Global fit",-33.56,0.05,-93.77,0.16,-4.48,0,26.34,0.04
"1 Individual fits",-33.7,0.12,-94.26,0.34,-4.47,0.04,26.28,0.6
"2 Tm versus ln[Ct]",-10.4,2.29,-18.52,7.81,-4.66,0.2,9.28,4.45
"3 Global fit",-33.56,0.05,-93.76,0.16,-4.48,0,26.34,0.04
"1 Individual fits",-33.62,0.13,-93.99,0.41,-4.47,0.05,26.23,0.76
"2 Tm versus ln[Ct]",-18.07,3.35,-43.46,11.21,-4.59,0.19,19.42,2.45
"3 Global fit",-33.34,0.06,-93.1,0.19,-4.47,0,26.16,0.05
"1 Individual fits",-33.7,0.11,-94.29,0.33,-4.45,0.06,26.13,0.69
"2 Tm versus ln[Ct]",-7.91,1.53,-10.32,5.38,-4.71,0.2,3.23,4.99
"3 Global fit",-33.56,0.05,-93.77,0.16,-4.48,0,26.34,0.04
"1 Individual fits",-33.7,0.12,-94.26,0.34,-4.47,0.04,26.28,0.6
"2 Tm versus ln[Ct]",-10.4,2.29,-18.52,7.81,-4.66,0.2,9.28,4.45
"3 Global fit",-33.56,0.05,-93.76,0.16,-4.48,0,26.34,0.04
"1 Individual fits",-33.62,0.13,-93.99,0.41,-4.47,0.05,26.23,0.76
"2 Tm versus ln[Ct]",-18.07,3.35,-43.46,11.21,-4.59,0.19,19.42,2.45
"3 Global fit",-33.34,0.06,-93.1,0.19,-4.47,0,26.16,0.05
"1 Individual fits",-53.53,0.2,-154.3,0.59,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.31,0.11,-5.67,0,73.77,NA
"1 Individual fits",-53.48,0.16,-154.16,0.46,-5.69,0.01,73.78,0.52
"3 Global fit",-53.53,0.04,-154.3,0.11,-5.67,0,73.78,NA
"1 Individual fits",-53.5,0.15,-154.23,0.44,-5.7,0.01,73.77,0.56
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.77,NA
"1 Individual fits",-53.53,0.2,-154.3,0.59,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.31,0.11,-5.67,0,73.77,NA
"1 Individual fits",-53.48,0.16,-154.16,0.46,-5.69,0.01,73.78,0.52
"3 Global fit",-53.53,0.04,-154.3,0.11,-5.67,0,73.78,NA
"1 Individual fits",-53.5,0.15,-154.23,0.44,-5.7,0.01,73.77,0.56
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.77,NA
"1 Individual fits",-60.61,0.7,-163.28,2.52,-9.97,0.11,55.65,2.09
"2 Tm versus ln[Ct]",-84.66,7.11,-237.3,21.63,-11.06,0.41,54.52,0.29
"3 Global fit",-60.56,0.07,-163.31,0.21,-9.9,0,55.3,0.01
"1 Individual fits",-60.61,0.74,-163.24,2.69,-9.98,0.11,55.71,2.35
"2 Tm versus ln[Ct]",-84.15,8.82,-235.78,26.77,-11.03,0.52,54.5,0.36
"3 Global fit",-60.56,0.07,-163.33,0.22,-9.91,0.01,55.3,0.01
"1 Individual fits",-60.4,1.14,-162.52,3.93,-9.99,0.1,55.85,3.93
"2 Tm versus ln[Ct]",-74.31,6.73,-205.96,20.45,-10.43,0.4,54.19,0.38
"3 Global fit",-60.91,0.08,-164.28,0.24,-9.95,0.01,55.47,0.01
"1 Individual fits",-60.61,0.7,-163.28,2.52,-9.97,0.11,55.65,2.09
"2 Tm versus ln[Ct]",-84.66,7.11,-237.3,21.63,-11.06,0.41,54.52,0.29
"3 Global fit",-60.56,0.07,-163.31,0.21,-9.9,0,55.3,0.01
"1 Individual fits",-60.61,0.74,-163.24,2.69,-9.98,0.11,55.71,2.35
"2 Tm versus ln[Ct]",-84.15,8.82,-235.78,26.77,-11.03,0.52,54.5,0.36
"3 Global fit",-60.56,0.07,-163.33,0.22,-9.91,0.01,55.3,0.01
"1 Individual fits",-60.4,1.14,-162.52,3.93,-9.99,0.1,55.85,3.93
"2 Tm versus ln[Ct]",-74.31,6.73,-205.96,20.45,-10.43,0.4,54.19,0.38
"3 Global fit",-60.91,0.08,-164.28,0.24,-9.95,0.01,55.47,0.01
"1 Individual fits",-33.69,0.11,-94.4,0.33,-4.42,0.06,25.82,0.7
"2 Tm versus ln[Ct]",-7.91,1.53,-10.43,5.39,-4.68,0.2,2.14,5.03
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0.04
"1 Individual fits",-33.7,0.12,-94.37,0.34,-4.43,0.04,25.98,0.6
"2 Tm versus ln[Ct]",-10.41,2.29,-18.65,7.81,-4.62,0.2,8.42,4.52
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0.05
"1 Individual fits",-33.62,0.13,-94.1,0.41,-4.43,0.05,25.93,0.76
"2 Tm versus ln[Ct]",-18.07,3.35,-43.58,11.21,-4.56,0.19,18.88,2.49
"3 Global fit",-33.34,0.06,-93.22,0.19,-4.43,0,25.85,0.05
"1 Individual fits",-33.69,0.11,-94.4,0.33,-4.42,0.06,25.82,0.7
"2 Tm versus ln[Ct]",-7.91,1.53,-10.43,5.39,-4.68,0.2,2.14,5.03
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0.04
"1 Individual fits",-33.7,0.12,-94.37,0.34,-4.43,0.04,25.98,0.6
"2 Tm versus ln[Ct]",-10.41,2.29,-18.65,7.81,-4.62,0.2,8.42,4.52
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0.05
"1 Individual fits",-33.62,0.13,-94.1,0.41,-4.43,0.05,25.93,0.76
"2 Tm versus ln[Ct]",-18.07,3.35,-43.58,11.21,-4.56,0.19,18.88,2.49
"3 Global fit",-33.34,0.06,-93.22,0.19,-4.43,0,25.85,0.05
"1 Individual fits",-53.53,0.2,-154.3,0.59,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.31,0.11,-5.67,0,73.77,NA
"1 Individual fits",-53.48,0.16,-154.16,0.46,-5.69,0.01,73.78,0.52
"3 Global fit",-53.53,0.04,-154.3,0.11,-5.67,0,73.78,NA
"1 Individual fits",-53.5,0.15,-154.23,0.44,-5.7,0.01,73.77,0.56
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.77,NA
"1 Individual fits",-53.53,0.2,-154.3,0.59,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.31,0.11,-5.67,0,73.77,NA
"1 Individual fits",-53.48,0.16,-154.16,0.46,-5.69,0.01,73.78,0.52
"3 Global fit",-53.53,0.04,-154.3,0.11,-5.67,0,73.78,NA
"1 Individual fits",-53.5,0.15,-154.23,0.44,-5.7,0.01,73.77,0.56
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.77,NA
"1 Individual fits",-60.61,0.7,-163.28,2.52,-9.97,0.11,55.65,2.09
"2 Tm versus ln[Ct]",-84.66,7.11,-237.3,21.63,-11.06,0.41,54.52,0.29
"3 Global fit",-60.56,0.07,-163.31,0.21,-9.9,0,55.3,0.01
"1 Individual fits",-60.61,0.74,-163.24,2.69,-9.98,0.11,55.71,2.35
"2 Tm versus ln[Ct]",-84.15,8.82,-235.78,26.77,-11.03,0.52,54.5,0.36
"3 Global fit",-60.56,0.07,-163.33,0.22,-9.91,0.01,55.3,0.01
"1 Individual fits",-60.4,1.14,-162.52,3.93,-9.99,0.1,55.85,3.93
"2 Tm versus ln[Ct]",-74.31,6.73,-205.96,20.45,-10.43,0.4,54.19,0.38
"3 Global fit",-60.91,0.08,-164.28,0.24,-9.95,0.01,55.47,0.01
"1 Individual fits",-60.61,0.7,-163.28,2.52,-9.97,0.11,55.65,2.09
"2 Tm versus ln[Ct]",-84.66,7.11,-237.3,21.63,-11.06,0.41,54.52,0.29
"3 Global fit",-60.56,0.07,-163.31,0.21,-9.9,0,55.3,0.01
"1 Individual fits",-60.61,0.74,-163.24,2.69,-9.98,0.11,55.71,2.35
"2 Tm versus ln[Ct]",-84.15,8.82,-235.78,26.77,-11.03,0.52,54.5,0.36
"3 Global fit",-60.56,0.07,-163.33,0.22,-9.91,0.01,55.3,0.01
"1 Individual fits",-60.4,1.14,-162.52,3.93,-9.99,0.1,55.85,3.93
"2 Tm versus ln[Ct]",-74.31,6.73,-205.96,20.45,-10.43,0.4,54.19,0.38
"3 Global fit",-60.91,0.08,-164.28,0.24,-9.95,0.01,55.47,0.01
"1 Individual fits",-33.69,0.11,-94.4,0.33,-4.42,0.06,25.82,0.7
"2 Tm versus ln[Ct]",-7.91,1.53,-10.43,5.39,-4.68,0.2,2.14,5.03
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0.04
"1 Individual fits",-33.7,0.12,-94.37,0.34,-4.43,0.04,25.98,0.6
"2 Tm versus ln[Ct]",-10.41,2.29,-18.65,7.81,-4.62,0.2,8.42,4.52
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0.05
"1 Individual fits",-33.62,0.13,-94.1,0.41,-4.43,0.05,25.93,0.76
"2 Tm versus ln[Ct]",-18.07,3.35,-43.58,11.21,-4.56,0.19,18.88,2.49
"3 Global fit",-33.34,0.06,-93.22,0.19,-4.43,0,25.85,0.05
"1 Individual fits",-33.69,0.11,-94.4,0.33,-4.42,0.06,25.82,0.7
"2 Tm versus ln[Ct]",-7.91,1.53,-10.43,5.39,-4.68,0.2,2.14,5.03
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0.04
"1 Individual fits",-33.7,0.12,-94.37,0.34,-4.43,0.04,25.98,0.6
"2 Tm versus ln[Ct]",-10.41,2.29,-18.65,7.81,-4.62,0.2,8.42,4.52
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0.05
"1 Individual fits",-33.62,0.13,-94.1,0.41,-4.43,0.05,25.93,0.76
"2 Tm versus ln[Ct]",-18.07,3.35,-43.58,11.21,-4.56,0.19,18.88,2.49
"3 Global fit",-33.34,0.06,-93.22,0.19,-4.43,0,25.85,0.05
"1 Individual fits",-53.51,0.21,-154.24,0.61,-5.7,0.02,73.78,0.68
"3 Global fit",-53.53,0.04,-154.29,0.11,-5.67,0,73.78,NA
"1 Individual fits",-53.46,0.15,-154.08,0.44,-5.69,0.01,73.79,0.52
"3 Global fit",-53.53,0.04,-154.28,0.11,-5.67,0,73.79,NA
"1 Individual fits",-53.47,0.14,-154.14,0.42,-5.69,0.01,73.78,0.59
"3 Global fit",-53.53,0.04,-154.3,0.13,-5.67,0,73.78,NA
"1 Individual fits",-53.51,0.21,-154.24,0.61,-5.7,0.02,73.78,0.68
"3 Global fit",-53.53,0.04,-154.29,0.11,-5.67,0,73.78,NA
"1 Individual fits",-53.46,0.15,-154.08,0.44,-5.69,0.01,73.79,0.52
"3 Global fit",-53.53,0.04,-154.28,0.11,-5.67,0,73.79,NA
"1 Individual fits",-53.47,0.14,-154.14,0.42,-5.69,0.01,73.78,0.59
"3 Global fit",-53.53,0.04,-154.3,0.13,-5.67,0,73.78,NA
"1 Individual fits",-60.57,0.73,-163.06,2.67,-9.99,0.11,55.81,2.33
"2 Tm versus ln[Ct]",-81.42,7.36,-227.43,22.37,-10.89,0.43,54.52,0.33
"3 Global fit",-60.5,0.07,-163.04,0.21,-9.93,0.01,55.48,0.01
"1 Individual fits",-60.56,0.79,-163,2.88,-10,0.11,55.86,2.66
"2 Tm versus ln[Ct]",-77.84,9.22,-216.6,27.95,-10.66,0.56,54.37,0.44
"3 Global fit",-60.5,0.07,-163.04,0.22,-9.93,0.01,55.48,0.01
"1 Individual fits",-60.27,1.24,-162.05,4.29,-10.02,0.1,56.02,4.67
"2 Tm versus ln[Ct]",-69.4,7.5,-191.05,22.72,-10.15,0.46,54.05,0.48
"3 Global fit",-60.79,0.08,-163.84,0.25,-9.98,0.01,55.64,0.01
"1 Individual fits",-60.57,0.73,-163.06,2.67,-9.99,0.11,55.81,2.33
"2 Tm versus ln[Ct]",-81.42,7.36,-227.43,22.37,-10.89,0.43,54.52,0.33
"3 Global fit",-60.5,0.07,-163.04,0.21,-9.93,0.01,55.48,0.01
"1 Individual fits",-60.56,0.79,-163,2.88,-10,0.11,55.86,2.66
"2 Tm versus ln[Ct]",-77.84,9.22,-216.6,27.95,-10.66,0.56,54.37,0.44
"3 Global fit",-60.5,0.07,-163.04,0.22,-9.93,0.01,55.48,0.01
"1 Individual fits",-60.27,1.24,-162.05,4.29,-10.02,0.1,56.02,4.67
"2 Tm versus ln[Ct]",-69.4,7.5,-191.05,22.72,-10.15,0.46,54.05,0.48
"3 Global fit",-60.79,0.08,-163.84,0.25,-9.98,0.01,55.64,0.01
"1 Individual fits",-33.71,0.11,-94.32,0.34,-4.46,0.07,26.17,0.73
"2 Tm versus ln[Ct]",-8.07,1.89,-10.82,6.55,-4.71,0.22,3.79,6.09
"3 Global fit",-33.56,0.05,-93.76,0.16,-4.48,0,26.34,0.04
"1 Individual fits",-33.72,0.11,-94.29,0.36,-4.48,0.04,26.34,0.62
"2 Tm versus ln[Ct]",-14.27,4.15,-31.17,13.84,-4.6,0.23,15.29,4.59
"3 Global fit",-33.56,0.06,-93.75,0.17,-4.48,0,26.34,0.05
"1 Individual fits",-33.62,0.14,-93.98,0.46,-4.47,0.05,26.3,0.89
"2 Tm versus ln[Ct]",-25.32,3.5,-67.01,11.5,-4.54,0.11,23.64,1.4
"3 Global fit",-33.34,0.07,-93.08,0.2,-4.47,0,26.16,0.06
"1 Individual fits",-33.71,0.11,-94.32,0.34,-4.46,0.07,26.17,0.73
"2 Tm versus ln[Ct]",-8.07,1.89,-10.82,6.55,-4.71,0.22,3.79,6.09
"3 Global fit",-33.56,0.05,-93.76,0.16,-4.48,0,26.34,0.04
"1 Individual fits",-33.72,0.11,-94.29,0.36,-4.48,0.04,26.34,0.62
"2 Tm versus ln[Ct]",-14.27,4.15,-31.17,13.84,-4.6,0.23,15.29,4.59
"3 Global fit",-33.56,0.06,-93.75,0.17,-4.48,0,26.34,0.05
"1 Individual fits",-33.62,0.14,-93.98,0.46,-4.47,0.05,26.3,0.89
"2 Tm versus ln[Ct]",-25.32,3.5,-67.01,11.5,-4.54,0.11,23.64,1.4
"3 Global fit",-33.34,0.07,-93.08,0.2,-4.47,0,26.16,0.06
"1 Individual fits",-53.51,0.21,-154.24,0.61,-5.7,0.02,73.78,0.68
"3 Global fit",-53.53,0.04,-154.29,0.11,-5.67,0,73.78,NA
"1 Individual fits",-53.46,0.15,-154.08,0.44,-5.69,0.01,73.79,0.52
"3 Global fit",-53.53,0.04,-154.28,0.11,-5.67,0,73.79,NA
"1 Individual fits",-53.47,0.14,-154.14,0.42,-5.69,0.01,73.78,0.59
"3 Global fit",-53.53,0.04,-154.3,0.13,-5.67,0,73.78,NA
"1 Individual fits",-53.51,0.21,-154.24,0.61,-5.7,0.02,73.78,0.68
"3 Global fit",-53.53,0.04,-154.29,0.11,-5.67,0,73.78,NA
"1 Individual fits",-53.46,0.15,-154.08,0.44,-5.69,0.01,73.79,0.52
"3 Global fit",-53.53,0.04,-154.28,0.11,-5.67,0,73.79,NA
"1 Individual fits",-53.47,0.14,-154.14,0.42,-5.69,0.01,73.78,0.59
"3 Global fit",-53.53,0.04,-154.3,0.13,-5.67,0,73.78,NA
"1 Individual fits",-60.57,0.73,-163.18,2.67,-9.96,0.11,55.61,2.33
"2 Tm versus ln[Ct]",-81.42,7.36,-227.54,22.36,-10.85,0.43,54.37,0.33
"3 Global fit",-60.5,0.07,-163.15,0.21,-9.9,0.01,55.28,0.01
"1 Individual fits",-60.56,0.79,-163.11,2.88,-9.97,0.11,55.66,2.66
"2 Tm versus ln[Ct]",-77.84,9.22,-216.71,27.94,-10.62,0.56,54.21,0.45
"3 Global fit",-60.5,0.07,-163.16,0.22,-9.9,0.01,55.28,0.01
"1 Individual fits",-60.28,1.24,-162.17,4.29,-9.98,0.1,55.82,4.66
"2 Tm versus ln[Ct]",-69.4,7.5,-191.16,22.72,-10.11,0.46,53.87,0.49
"3 Global fit",-60.79,0.08,-163.96,0.25,-9.94,0.01,55.44,0.01
"1 Individual fits",-60.57,0.73,-163.18,2.67,-9.96,0.11,55.61,2.33
"2 Tm versus ln[Ct]",-81.42,7.36,-227.54,22.36,-10.85,0.43,54.37,0.33
"3 Global fit",-60.5,0.07,-163.15,0.21,-9.9,0.01,55.28,0.01
"1 Individual fits",-60.56,0.79,-163.11,2.88,-9.97,0.11,55.66,2.66
"2 Tm versus ln[Ct]",-77.84,9.22,-216.71,27.94,-10.62,0.56,54.21,0.45
"3 Global fit",-60.5,0.07,-163.16,0.22,-9.9,0.01,55.28,0.01
"1 Individual fits",-60.28,1.24,-162.17,4.29,-9.98,0.1,55.82,4.66
"2 Tm versus ln[Ct]",-69.4,7.5,-191.16,22.72,-10.11,0.46,53.87,0.49
"3 Global fit",-60.79,0.08,-163.96,0.25,-9.94,0.01,55.44,0.01
"1 Individual fits",-33.71,0.11,-94.43,0.34,-4.42,0.07,25.86,0.74
"2 Tm versus ln[Ct]",-8.06,1.89,-10.93,6.55,-4.67,0.22,2.71,6.17
"3 Global fit",-33.56,0.05,-93.87,0.16,-4.45,0,26.04,0.05
"1 Individual fits",-33.72,0.11,-94.4,0.36,-4.44,0.04,26.04,0.62
"2 Tm versus ln[Ct]",-14.27,4.15,-31.28,13.84,-4.57,0.23,14.63,4.7
"3 Global fit",-33.56,0.06,-93.87,0.17,-4.45,0,26.04,0.05
"1 Individual fits",-33.62,0.14,-94.1,0.46,-4.44,0.05,26,0.89
"2 Tm versus ln[Ct]",-25.32,3.5,-67.12,11.5,-4.5,0.11,23.24,1.43
"3 Global fit",-33.34,0.07,-93.19,0.2,-4.43,0,25.85,0.06
"1 Individual fits",-33.71,0.11,-94.43,0.34,-4.42,0.07,25.86,0.74
"2 Tm versus ln[Ct]",-8.06,1.89,-10.93,6.55,-4.67,0.22,2.71,6.17
"3 Global fit",-33.56,0.05,-93.87,0.16,-4.45,0,26.04,0.05
"1 Individual fits",-33.72,0.11,-94.4,0.36,-4.44,0.04,26.04,0.62
"2 Tm versus ln[Ct]",-14.27,4.15,-31.28,13.84,-4.57,0.23,14.63,4.7
"3 Global fit",-33.56,0.06,-93.87,0.17,-4.45,0,26.04,0.05
"1 Individual fits",-33.62,0.14,-94.1,0.46,-4.44,0.05,26,0.89
"2 Tm versus ln[Ct]",-25.32,3.5,-67.12,11.5,-4.5,0.11,23.24,1.43
"3 Global fit",-33.34,0.07,-93.19,0.2,-4.43,0,25.85,0.06
"1 Individual fits",-53.51,0.21,-154.24,0.61,-5.7,0.02,73.78,0.68
"3 Global fit",-53.53,0.04,-154.29,0.11,-5.67,0,73.78,NA
"1 Individual fits",-53.46,0.15,-154.08,0.44,-5.69,0.01,73.79,0.52
"3 Global fit",-53.53,0.04,-154.28,0.11,-5.67,0,73.79,NA
"1 Individual fits",-53.47,0.14,-154.14,0.42,-5.69,0.01,73.78,0.59
"3 Global fit",-53.53,0.04,-154.3,0.13,-5.67,0,73.78,NA
"1 Individual fits",-53.51,0.21,-154.24,0.61,-5.7,0.02,73.78,0.68
"3 Global fit",-53.53,0.04,-154.29,0.11,-5.67,0,73.78,NA
"1 Individual fits",-53.46,0.15,-154.08,0.44,-5.69,0.01,73.79,0.52
"3 Global fit",-53.53,0.04,-154.28,0.11,-5.67,0,73.79,NA
"1 Individual fits",-53.47,0.14,-154.14,0.42,-5.69,0.01,73.78,0.59
"3 Global fit",-53.53,0.04,-154.3,0.13,-5.67,0,73.78,NA
"1 Individual fits",-60.57,0.73,-163.18,2.67,-9.96,0.11,55.61,2.33
"2 Tm versus ln[Ct]",-81.42,7.36,-227.54,22.36,-10.85,0.43,54.37,0.33
"3 Global fit",-60.5,0.07,-163.15,0.21,-9.9,0.01,55.28,0.01
"1 Individual fits",-60.56,0.79,-163.11,2.88,-9.97,0.11,55.66,2.66
"2 Tm versus ln[Ct]",-77.84,9.22,-216.71,27.94,-10.62,0.56,54.21,0.45
"3 Global fit",-60.5,0.07,-163.16,0.22,-9.9,0.01,55.28,0.01
"1 Individual fits",-60.28,1.24,-162.17,4.29,-9.98,0.1,55.82,4.66
"2 Tm versus ln[Ct]",-69.4,7.5,-191.16,22.72,-10.11,0.46,53.87,0.49
"3 Global fit",-60.79,0.08,-163.96,0.25,-9.94,0.01,55.44,0.01
"1 Individual fits",-60.57,0.73,-163.18,2.67,-9.96,0.11,55.61,2.33
"2 Tm versus ln[Ct]",-81.42,7.36,-227.54,22.36,-10.85,0.43,54.37,0.33
"3 Global fit",-60.5,0.07,-163.15,0.21,-9.9,0.01,55.28,0.01
"1 Individual fits",-60.56,0.79,-163.11,2.88,-9.97,0.11,55.66,2.66
"2 Tm versus ln[Ct]",-77.84,9.22,-216.71,27.94,-10.62,0.56,54.21,0.45
"3 Global fit",-60.5,0.07,-163.16,0.22,-9.9,0.01,55.28,0.01
"1 Individual fits",-60.28,1.24,-162.17,4.29,-9.98,0.1,55.82,4.66
"2 Tm versus ln[Ct]",-69.4,7.5,-191.16,22.72,-10.11,0.46,53.87,0.49
"3 Global fit",-60.79,0.08,-163.96,0.25,-9.94,0.01,55.44,0.01
"1 Individual fits",-33.71,0.11,-94.43,0.34,-4.42,0.07,25.86,0.74
"2 Tm versus ln[Ct]",-8.06,1.89,-10.93,6.55,-4.67,0.22,2.71,6.17
"3 Global fit",-33.56,0.05,-93.87,0.16,-4.45,0,26.04,0.05
"1 Individual fits",-33.72,0.11,-94.4,0.36,-4.44,0.04,26.04,0.62
